"Choice","RT"
3.6039,0.5285
3.3138,0.74
4.8752,0.992
3.7281,0.71
3.0192,1.2545
4.1979,0.9605
3.0105,0.4025
3.7361,0.506
3.4436,1.094
2.7021,0.569
1.9478,0.626
3.1963,0.725
3.7552,1.9235
4.4641,1.262
4.5043,1.3325
2.2237,0.626
2.7962,5.5835
4.3863,0.596
3.1797,0.7805
2.5897,1.8485
3.4834,0.5045
4.6843,0.581
4.6371,1.454
3.6094,1.382
3.7125,1.601
3.0243,0.4385
3.9723,1.5635
3.1757,1.3775
2.4051,1.1585
3.8159,0.824
4.0884,0.7925
3.9351,0.74
3.492,0.8585
2.3757,1.259
3.0638,0.503
3.2965,0.968
2.8746,0.608
3.7941,0.917
3.9829,0.5
3.3317,1.361
3.8873,0.284
2.4433,0.9185
2.7418,0.7415
4.2977,0.8255
2.418,0.32
3.3444,1.373
4.3269,0.8195
5.7097,0.8465
3.7758,0.7265
3.3938,0.812
3.3475,1.052
3.432,0.7925
2.5459,0.605
3.9744,1.472
3.8456,0.7745
3.4322,2.2775
4.8723,0.74
2.6844,1.5725
3.7805,0.998
3.0185,0.4535
3.0334,1.007
2.6467,1.865
3.7314,0.563
3.4201,0.2855
3.6837,0.2435
4.0123,0.962
3.3097,0.656
4.2102,1.04
4.6878,0.6005
3.4515,1.0835
2.9541,0.557
3.0592,1.121
4.0118,0.8405
4.2184,0.707
3.4529,0.4055
4.0868,1.1465
2.4618,1.0655
4.5683,0.719
5.0931,0.578
3.4536,1.817
1.9531,1.2425
4.6653,0.6485
2.9289,1.1915
1.0143,1.16
4.6222,0.392
2.6411,0.869
1.1819,0.5015
2.9964,0.5285
1.6842,0.6845
2.6512,0.539
3.0518,0.824
3.8344,0.716
3.6051,1.274
3.6502,0.7865
2.8253,0.815
3.1973,0.38
3.7666,0.494
3.4875,0.8495
4.8436,2.036
4.2792,0.7175
3.8153,0.4745
3.0687,2.441
2.9756,1.6805
2.5066,0.7325
4.1504,1.031
3.5286,0.599
2.7769,0.872
2.9007,1.5665
4.1048,0.527
3.6778,1.079
2.4606,0.959
3.3188,0.6785
4.0812,1.1045
2.889,0.443
4.1084,1.055
4.4147,0.6005
4.984,2.3495
3.7396,0.416
2.7766,0.59
2.9017,0.587
4.2484,0.728
4.9296,0.716
3.9737,1.0325
4.1193,2.267
2.6582,0.587
4.2338,0.728
3.4611,0.8555
4.0454,0.524
4.0641,0.758
3.2808,1.19
3.3296,0.926
3.9128,0.509
3.4035,1.3415
3.7407,1.217
4.7645,0.5105
4.2442,0.7925
4.4476,1.226
2.3738,0.9305
2.1815,1.964
3.4667,0.449
3.8153,0.6605
3.3883,1.3715
3.9894,0.617
3.9065,0.3455
5.7074,1.2995
2.8812,0.3995
3.2844,0.803
4.1462,1.217
4.3081,0.668
3.7075,1.742
3.8102,1.4105
3.6265,0.7745
4.572,0.866
3.3632,1.571
3.9254,0.473
3.2544,0.4745
3.526,0.9395
2.3783,0.5225
3.5739,0.572
2.854,1.838
3.3628,1.655
3.5026,0.596
4.0086,0.629
3.2952,0.953
3.1612,1.307
2.7695,0.5285
4.6953,1.613
3.5702,0.626
1.1467,0.734
3.7603,0.416
2.8765,0.5585
1.7676,0.434
5.5262,2.582
4.0916,0.752
3.4085,0.77
2.9944,0.656
2.9741,1.2035
2.799,0.443
4.1834,1.1075
3.2254,0.98
2.8456,1.0505
3.0919,0.374
2.71,0.7445
4.6172,0.242
3.8985,1.175
2.1491,0.9215
3.0325,0.7325
4.5908,2.39
3.9307,1.334
3.9642,1.0325
3.4906,0.356
3.5806,1.7375
2.9449,0.7715
2.7064,0.476
4.2326,0.6455
4.8469,1.19
3.4369,0.3485
4.5811,0.716
2.8114,1.949
4.5482,0.533
1.6296,0.569
3.6659,1.1615
3.9828,0.7025
4.2292,1.9535
4.7171,0.764
3.9983,0.5105
2.6916,2.765
2.3714,0.674
5.8278,1.319
2.9461,1.538
4.5751,0.383
4.152,0.656
3.2208,0.7085
3.3803,1.3655
2.5728,0.677
3.3214,0.8135
3.7005,0.9575
3.6459,0.59
2.652,0.395
4.1107,1.3445
4.3476,0.5195
4.3412,0.749
1.9374,0.608
3.2848,0.482
2.4816,0.7685
3.052,3.32
3.4993,2.1635
4.2901,0.428
3.8403,1.115
2.3207,0.6575
5.3915,0.782
3.9755,0.296
3.86,0.6995
3.164,0.6305
2.582,1.8905
3.4715,0.578
1.8097,0.3785
4.1816,0.6755
3.9039,0.6215
2.9839,0.7025
4.9829,1.127
2.4708,1.6475
3.7137,0.5495
3.8829,0.8315
2.6205,1.1225
2.7229,0.8135
4.4062,0.7535
4.7186,2.774
3.717,0.56
2.6991,0.686
3.2883,1.232
4.9961,0.8765
2.7877,1.2005
3.7567,0.8
4.6836,1.211
3.0976,1.0925
3.133,0.869
2.1634,1.568
3.5126,1.7105
3.7783,0.56
3.4675,0.4295
3.9148,1.976
3.0267,1.244
2.9222,1.148
3.2459,0.713
3.0908,0.6125
3.7869,1.175
3.4024,1.2455
2.9341,0.647
3.3494,0.7835
2.13,0.974
2.6601,1.5365
3.8343,1.031
3.797,0.4475
2.4735,1.382
2.704,1.115
1.1222,0.584
4.8189,0.848
4.5392,0.9365
1.5576,0.617
3.1414,1.508
3.3101,0.536
4.6058,0.3095
2.1217,1.1855
3.9866,0.863
3.494,0.9905
3.0413,0.8375
2.9084,0.698
3.5712,0.4265
3.6086,0.4895
3.7516,1.2395
2.3705,1.0055
3.3164,0.893
4.183,0.9245
4.212,1.571
3.4291,0.659
3.135,0.662
3.1391,0.977
3.4628,1.748
5.3262,0.68
3.456,1.151
1.9776,1.07
2.5535,0.4685
4.1113,0.7895
3.8642,1.067
3.3497,0.4175
3.7173,0.8
3.6347,1.334
3.682,0.8165
3.8871,0.677
3.8707,0.797
2.5937,0.6335
3.688,0.959
2.8973,1.331
3.6113,0.884
4.0413,0.836
1.1246,1.5125
2.9222,1.022
5.5672,2.117
3.92,0.77
2.5419,0.563
2.7605,0.374
3.9708,0.422
4.6089,0.497
3.3852,0.7055
2.5621,2.0255
4.1682,1.133
2.8377,0.5375
3.0591,0.3695
3.9689,1.367
3.1484,0.533
2.8375,1.1825
3.2559,0.749
2.6716,0.6815
3.3601,0.335
2.7715,0.4715
3.4812,0.263
2.5941,0.9815
2.1914,1.01
2.9138,1.2935
2.9073,0.8765
3.4125,1.1975
2.7999,0.6905
3.4897,0.65
3.1366,0.7475
3.1103,1.1585
3.984,0.914
3.2953,1.8425
2.817,0.65
4.4151,0.731
